12872|1268528444|14274,7042,13617,20290,4559,1315,18900,3127,13554,12753,8067,5855
16115|1268538660|13588,2883
2622|1268477997|18066,18371,15420,9531
12060|1268533360|20974,3216,13902
13003|1268532963|3899,10082,11042,18215,3819
8918|1268541137|2562
13052|1268474300|13744,9221,5579
13024|1268505874|7204
2073|1268484234|4485,13086,6814
13817|1268490168|17557,9028,19792
13815|1268511342|7877,2564,17295,21165
13770|1267787789|774,1396,9276,8442,8727,9925,2058,18455,16355,3743
2745|1267886420|8535,812,16229,3106,16847,20325
2744|1268481057|20421,18945,4955
11507|1268104639|19627,9970,20837,14546
5704|1268496924|11033,11032,6654
3509|1268544289|6887
3819|1268581836|8474,17341,15342,14221,3899,7877,20647,2988,9458,1359,16271,13003,11042,11037,10082,20002,18215,8101
12298|1268591359|7297,19124,20213,5268
12297|1268562206|14699,515,2401,19513,7814,385,8433
12302|1268624514|13563
10036|1268591829|13914,7782,4725,7920
16281|1268585470|7618,7807,12443,19468
1315|1268612033|7617,7042,12753,13617,15107,20290,4559,9340,18900,14220,13554,9440,3865,9931,8067,15643,12872,12167
11794|1268563653|2016,15980,11426,18951,8042
20839|1268620026|16986,18220,10202,20791
20791|1268623364|20839
16085|1268596339|15878,12202,8200
4903|1268558527|4727
4955|1268597099|18614,2744
1359|1268710665|11037,3819
1354|1268561645|6887
8101|1268709428|3819
20864|1268673460|15423,5928,2479,13051,3481,16698,10427,12443,8345,6482
5991|1268679102|4345,9371
11550|1268693648|6214,14275,2480,18307,2293,4995,7333,15088,19132,14747,1241,1539,998,18193,6491,8220,13910,21500
11600|1268658631|7509,13610,18862,18379,11101
1862|1268654199|2928
20832|1268714850|6996,15809
9229|1268102113|19837,5862,16827,3207,4686,3131,6234,65,21032
11949|1268674624|16686,18775,4937
19093|1268677949|12896,3448
18186|1268640297|1715,3375
16571|1268670495|18862,5123,18379
7662|1268670077|4129,19778
19004|1268686301|3531
2921|1268661870|5713,15309,5466,20372
18953|1268658777|8961,18292,5745,7564,17254,20096
18951|1268657771|12420,12547,21422,15980,18233,8785,18396,14404,11794,14912,13598,9139,16906,297,14464,7199,3011,18257,7770,12894,8637,8042,3163,5435,79,2457,10330
14719|1268677789|11153
14777|1268668057|17295
8408|1268687904|9516,19792
13093|1268662422|2295,2631,6564,11817
19792|1268703329|8408,17557,13817,9028
13917|1268704109|4812,7185
20641|1268645269|7499,16415,2371,20002,1614
20647|1268558507|17341,7877,9458,16271,14221,15342,11037,20002,3819
9833|1268695062|4858,13393
14950|1268661137|12056,16187
10868|1268760424|20140
718|1268785989|8557,5174,2250,16907,12193,20883,14766,4048,1438,6086,3453,18858
715|1268769170|11018,2463,7333,21389,1539,2407,4995,14275,19132,18126,6621,21547,5183,1241,15297,6214,15159,12795,19321,8220,19791,18307,7440,726,14747
11252|1268046470|899,18455,774,2723,1396,8215,16636,2058,15803,16355,18512
11650|1268758005|11101,182,13610,5123,891
12193|1268774667|8557,718,2464,15528,18858,20883
1438|1268755344|8557,2250,20883,718
2464|1268751253|12193,18858
8510|1268793551|11217
11823|1268754582|11931,11822,2966,1065
11822|1268749190|11823,11931,2966,1065
891|1268730757|182,5123,11650
16986|1268196669|15081,4286,10202,9183,5515,20839,14426,18220
11042|1268737677|3899,10082,18215,3819,13003
2985|1268390497|8062,4321,7877,16415,17211,9458,1614,4327,16271,15342,21165,18209,10223,9869,14639,17295
16497|1268797604|18877
13353|1268756855|5508
2295|1268772332|13093,6564,11817
12579|1268774909|17399,13974,7465,7309
12632|1268733957|12627,16092
1706|1268748844|8725
12627|1268793628|16092,20496,12632,9915,17619
16092|1268748567|12627,12632
13122|1268785422|3084,18073
21222|1268766014|7463
16909|1268757859|21146,10622,18803
13811|1268151255|20354,17003
15843|1268173912|10172,17839,18134
11143|1268449041|16280
4404|1268504719|12406,5528,1968
14837|1267631869|17238,16666
14835|1268168981|11592,19864
18651|1267646367|3724,6113,3940,13118,16992,7305,14018,1364,12417,3915
13293|1268175236|1874,16589,6422,15326,16832,9769,1540,18052,17745,19958,14331,17956,8605,3067,18415,11646,264,8697,8234,13934
12839|1268726366|621,9136,13625,19489
12894|1268747979|8785,18341,18951,18396,12547,17805,3163,5435,3393,3011,15980,2457,10330
2496|1267590979|332,9066,1894
20535|1262797744|6867,18299,11821
9769|1268733747|18415,13293,3629,18052,8302,8697,3694
3746|1267049785|2063,18130,9318,14292,5789,4428
10037|1266972064|17074,15914,6445,19799,6554,3371,454,7474,3463,15859
21655|1264080033|18417,19451
14228|1262721218|11103
14150|1264137124|21595,6593,4161,16863,9453,4164,4541,2089,4551,12246,18580,8959,7093,12162,5294,4091,10521,16058,21145,21214,18595,12788,5871,17871,19357,4124,6389,6310,1071,10059,6146,7911,16910,5900,12634,19278,8173,6915,4792,3680,1760
13719|1267062136|621,9136,13625,19489
19973|1266991082|16750,20384,18992,2965,19050,8368
1272|1267592721|10904,3479,21435,6553
13086|1268761093|2073
11489|1267014749|21192,18732,17491
20643|1262930329|16201,19432,16053
6717|1267015140|9136,13625
18124|1262373144|13139
20275|1262408520|1549
17399|1266958459|7465,12579,13974,7309,5646,619
16053|1262770733|16201,19432,20643
6061|1262725820|11497,18984,12127
3755|1262748148|446,21127
15205|1262511889|20925,6601
1877|1267105908|1726,14559
20154|1262646413|16511
5877|1262685770|2233,18889
7454|1268441580|12887,19504
8257|1268178123|12655,11018,3547,12016,7333,15088,19115,1539,998,4995,15099,20140,14275,19132,6621,21785,19696,1241,15297,5955,19448,16544,6214,10563,15159,12815,19321,2293,12006,15042,17772,3154,7303,18011,21500,8607,1889,15036,21547,4406,14747,18193
8254|1268217321|13425,19130,19812,5819,6220,15411,3855,7334,18900,19508,3127,16482
19627|1267776328|14546,18309,11507,20837,1564,9970
16811|1267753073|11948,9570,215,9979
20405|1267010296|16719,16943,6381,12072,20148,15331,15168,17245,19599,12667,4527,4966,21491,17033,3344,2006
14089|1267460545|899,18455,774,10720,18757,20581,2442,3693,8215,8862,13470,16355
21065|1262696957|16108,13704,8356,7066,13649,8270,1465,14444,4768,16771,3678
8106|1262627294|3287,13644
12406|1267714817|5528,1968,4404
3531|1268568466|19004,18745
16055|1262643907|17517,4063
3505|1262744675|1261
5695|1267441593|602
18529|1268156959|16544,12815,2293,12532,1889,2578,15297,15099,2265
12926|1262605583|11521,21279,7813,20238
21725|1262537707|16148,21550,1071,10032
1719|1264715082|18824,14190
14850|1262657122|3989,11958,19612
677|1268132932|4632,7274
15999|1262367444|4396,16908,19672,14445
6843|1262436637|4896,9304,13139
6924|1264952820|2285,8868
6062|1262696473|20117,991,4932,4063
1741|1262494945|1511,17013,15972,1481,1482,15939,9705
1159|1264081382|5743
6780|1262703780|1079
9872|1262881659|15701,19213
1374|1262789502|13069,2839,19097,20120
15826|1264095560|5665,2400
227|1262376821|21794,14926,1890,2980
16736|1262622508|9527
2430|1262657812|7624
1511|1262535441|903,9705,1741,17013
2876|1264201386|7954,7022,15728,11853,13372,6346,117,16205,7804,665
17298|1262537713|6590,8427
21609|1262978231|14839,17453,2839
1463|1262599318|13531
10222|1262437875|3249,6998,11797
10165|1262375144|21440,1914,15336
3345|1262727887|18886,18863,13274
3873|1262523089|10074,15429
18020|1262772961|10623
13412|1264087909|11764,349,11408,16346,3502,10301,19779,5115,3693,12308,819,15527,11530
908|1266958957|3606
9575|1262896380|9994
19295|1262470589|10405
20135|1262664933|4396
11|1264070816|10805,880,20834,14173,18296,13609,20934
11722|1262830014|6372,15146
17398|1262693791|12087,12700,12669
82|1262650704|4026,12682
15938|1264153463|12003,7776,13344,10949,3813,1710,18432,18724,11560,20908
10440|1267965347|18395,10092,17772,2293,4099,20873,7401,784,12175,1962,2578,12928,12532,15297,1673,10517,1889,16318,2265
11958|1262609936|14850
695|1262562771|5642,9088,15532,12670
17960|1262359287|14485
6712|1262537376|10831,2896,14919
18863|1262708248|18886,3345,13274
9027|1262702870|20684,5546,9664,19137,14846,12923,16771,7066,3317,10103,10913,7528,10559,4768,14317,14993
12787|1262352494|10526,9943,4379,19895
10495|1262851570|7817,21031,9272,6195
10437|1262910210|21317
17199|1262896049|18674,9940,8390,157,11510,4065,5644,7888,11541
17227|1268761413|6214,17824,16288,17556,18892,12744,18380,8220,10832,18755,8118,15774,16957,17750,1835
17295|1267642472|16271,12169,2564,2985,16782,18209,16415,8062,14777,4327,9869,14221,15342,7877,13815,9458,1614,20002,14639,21165
20189|1262710744|2839
21031|1262876823|16015,6195,7817,10495,15078,543
3167|1262871804|16556
533|1262864346|13187,10334,14593
543|1262922711|21031,7817,16015
11510|1262691301|9854,1625,14880,13829,17976,5644,4030,284,17199
5743|1262878901|4535,1159,9904,21446,9302
11487|1262890171|4303,9496
10904|1267978422|759,6553,3479,21435,21251,11217,8085,5085,1272
23|1268150701|21659,1579,14426
84|1267961640|3083
10082|1268486926|3899,13003,11042,18215,3819
21033|1268674691|6025,4739
21035|1268128081|15369
9105|1268249323|10172
9254|1268128089|6123,11035,13020
16178|1268091366|1490,17097,13577,13606,8387,16608,12417
1581|1262364230|19556,16076
1556|1262359548|2548,13139,8985,2734,11689,4991,21738,5876,8976
11797|1262395694|10222
14185|1262388373|17271,18633,11109,10796,11041,7063,13951,20631,12135
12573|1262378831|6464,6402
15118|1262406078|14861,11305
161|1262359701|855,13264,8428,3065
104|1262483700|10940,2333,16161,6773,4628
110|1262477389|8105,5079,6911,16433,7044,274,20913,8155,9241,10552,4389,12132,16967,21010
109|1262454272|1172,5236,434,12516,5680,19828,12134
10287|1262480980|7069
10290|1262453686|15204,4389,14222,4312
855|1262490949|14088,4637,3065,161,4399,8428
857|1262446390|2677,14485,18268,7310,18847,20808,4815,18667,4852,494
5665|1262459517|15826,20944,11695,2400
861|1262482633|21778,849,11328,16274,2702,14730
4732|1262450728|11376,17418,991
17725|1262420169|20767,374
12367|1262474227|16658,6345,1662,2826,6519,6547
11041|1262476418|11109,18633,12135,14185,13951
206|1262617200|2435,11957,6571,18893,3159,4613
8799|1262526101|11155
15431|1262523421|10871,9299
8082|1262514508|3366,10565,10060,7023,367,10458,11211,19214,11381,4508,5894
19263|1262551483|107,2951,21696,6049,12654,9774,882,1473
11656|1262508625|5361,5396
20665|1262548642|18698,1948
11155|1262557486|8799,1405,15983,9916
11179|1262512576|16874
10831|1262509317|6712,2896
10836|1262607737|4932,6124,9299,13626,1935
18592|1262595654|20608,17467
20386|1262638116|10958,5689,20517,6478
13661|1262633163|5205,5762
6576|1262667334|17350
19315|1262668230|1391,16652,11429,5694,4308,1106,14491,15239,8798,3281
6547|1262628153|18297,17394,5427,2023,6519,3192,14217,6876,3916,3030,12367,123,17858,16441,15468,5083,1662,9626,18678,14307,16658,5824,13025,10000
15989|1262634217|690
7301|1262753338|12225,10651,2194
7302|1262756294|21016
7271|1262690685|1656,8335,11818,19954
8444|1262717031|13139,8986
18678|1262684234|8037,5083,1662,6345,10000,9626,5427,17394,13025,2023,14307,6547,123,17858,6519,3192,16658,15468
18680|1262745066|13019
21540|1262728982|3366,20772
906|1262725449|17249,6658,8568,10510,3616,15790,7320
905|1262686105|991
903|1262752739|1511,865,9705,17013
958|1262684061|7121,19288,9820,3411
1114|1262711355|2816
12127|1262697538|13518,11497,6061,18984
1886|1262766296|688
13626|1262836071|5766,21016,18774,17452,10836,2843,312
1935|1262840686|10836,14861
1930|1262787907|407,21610,14402,12475,15201,8888,14122
9757|1262836280|20599,21081,6401,9640,13603,21183,6922,8133
15141|1262766136|11380,17104
19414|1262814934|7251,1219,5048,19360
14481|1262805334|11742,3012
21387|1262823443|2584,13576
19058|1262765091|19997,11570,18043,15341
10510|1262772976|9641,7320,19204,17620,11961,17249,9839,906,8568,18184,3616,15790,12395,2809,21535
7849|1262797798|2914,14280,17962
13069|1262771082|9816,20120,2839,19097,1374
13071|1262791339|3829,18026,1779,6972,4980,15285,4010,12337,19866,21622,17596,14693,3281,10862,2565,3849,14619,12944,13774,18237,10711,16445,3647,21014,19835,14957,5694,3654,1106,4044,300,15239,12718,20633,6314,7319,9807,18620,20167,16652,12463,8519,15447,4308,12658,21782,14491,9836,7510,3088,20494,1201,12480
14897|1262838132|19288,9820
13019|1262815224|1394,14361,18680,12293
3916|1262801734|14217,9626,5824,13025,17858,14307,15468,2023,6547
14584|1262834561|5816,21217,2072,13399
19334|1262865911|10628
2052|1262906082|8295,3543
21016|1262878079|13626,7302
2050|1262901285|10271,6816,15699,8643,6532,8298,10054,2802,4009
19088|1262914527|688,8894,18829
20259|1262874477|16296
2072|1262893736|5816,14584,21217
12299|1262888623|5327,274,21372,14875,680,15513,8155,15366,12132,6144,9725,19082,16444,16565
12296|1262921664|5082,17213,7358,7476,19909,6539,5641
12295|1262869250|19745,21329,4824
12268|1262856468|16624,9145,19049,20625
1361|1262880063|14972,6135,12735,15456,3508,8566,4736,14339,14318
11504|1262919376|10582
11505|1262883022|12344,7414,20409,14441,18838,17045,13852,4588,8987,20177,1393,15273,20030,15361,12688,19277,19891,12189,3965,9715,15138,7988,2510
3532|1262894969|12380,8571
589|1262853866|4399,8428,4637
20613|1262864134|7251,9429,2541,6304,21271,16244,14759,11093,5048,12967,4948,19360,19910,18037,12178
645|1262897577|9304,1044
10711|1262912124|18026,21014,12463,3849,14957,15447,3654,4010,19866,21622,6314,20633,7319,13071,20494,8519
21681|1262874355|10115,1654
21698|1262893042|9149,12448,2157,14861,11305
16080|1262985108|14646
16076|1263000819|1581,13793,19556,13611
16086|1263009080|19099,8976,10638
16039|1262943882|4769,10109
16042|1262896380|9310,9248,9640,1541,21081,2800,6401,1158,13603,21183,6163,2200,10015,956,12615,18242,8133
10792|1262941085|19905
10797|1262948330|9178,17136,14286
10796|1262994458|14185
10838|1262989077|4037,16171,4976,6978,1746,16424
4828|1262968372|20636,5282,8882
21656|1262980803|12050,14966,9954,19959,2036,18966,13840,15354,7466,9813,15348,14579,18121,6031,21385,3554,3954,20993,3958,20285,12703,16147,3308,18801,14720,6659,3336,13985,2439,877,387,8830,6167,9812,4883,15496,20584,3472,4645,14576,16893
20959|1262940838|16190,968,16194,6206,15985
20793|1262981449|8427,7345
13600|1263184253|14485
9228|1263167572|5516,4489,2990,11137,14503
9178|1263163591|14818,20004,13389,10797
19950|1263040880|1656
21479|1263090358|16433,14889,21531,7711,13295
968|1263093782|20959,16194,6206,15985
21139|1263147717|2731,3927,529
21079|1263058329|14672,3101,15039,20086,462,18715,14530,15473,1329,18038,19030,5283,6950,16268,9042,5811,3151,18690,18911,14825,6329,11858,12855,11512,2385,2707
21076|1263086539|19341,18030,19416,17963
3927|1263173078|21139
529|1263153168|21139
6438|1263054961|5280,9887
8786|1263030482|21091
8798|1263052732|1779,19866,3281,3849,14619,2739,13774,19835,16162,16445,5694,3654,1106,300,15239,12718,16652,12729,12463,8519,11429,4308,21782,19315,20494,12480
8844|1263025417|10864,18121,19959,2036,15354,9813,15348,14579,11488,8710,21385,3954,20993,3958,12703,16147,15496,14720,18801,387,8830,4883,4645,14576,6167
8843|1263084046|1186
8841|1263054598|12461,7445
3726|1263035533|21376,4836,10466,4320,16456,16258,13080,11455,3461,16977,11677,14724,7631,17502,13674,10599
8037|1263091696|14307,5281,3192,9626,18678
8040|1263151094|5079,12342,17249,5450,10593,3356,15204,3425
6326|1263161722|18560
6627|1263110644|367,340
6632|1263178451|179
8095|1263187041|13044,3136
8096|1263176579|9115,13220
11402|1263139654|7441,15828,13761
18637|1263111527|13701,8836,4055,15142
12526|1263298701|3178
14446|1263208992|10567,3311
12497|1263201612|18412,20353,14340,14583
13427|1263241684|18621,17762,1831,10024
4862|1263222300|5031,6083
4920|1263217693|3745,18466,2217,11021,6860,6162,10442,5196
4835|1263216419|3649
5182|1263239027|3539,20689,8426,4146,6247,19802,11623,10529,20201,3426
877|1263254118|15354,21656,12050,14966,20584,21187,16893,18966,13840
7128|1263251037|575,20068,2611
11749|1263227143|13634,10364,6270
15427|1263269092|4605
11745|1263248954|5791
14541|1263227840|1779,11883,9117,13924,999,6613,3847,3849,14619,18491,21256,13774,5539,1391,19157,5694,9625,6968,1106,19717,15239,12718,16652,12463,2855,21782,17542,85
14523|1263256892|19787,9477,15345,6507,3852,1243,4344,16932,615,16634,1369,3596,10501,17474,708,9656,17759
6951|1263254534|13986,7355
122|1263257366|3171,638,1703,18583,15694
7659|1263254531|17596,14957,7510
865|1263213303|903,18912,9705
10940|1263328039|104,4628,9293,2333,19819,13423,19199,6773,2325,10555,2846,16161,8287,5157
2487|1263301140|20600
21083|1263295958|1024,21408,4006,19782,13861
21084|1263283786|2548,14041,1432,10638,9225,10354
21088|1263340957|2949,18583
3162|1263357409|11380,17104
4943|1263346608|19832,15079
3136|1263348178|13044,8095
3135|1263313743|12636,14099,8675,2156,9851
20944|1263296667|5665,2400
3894|1263352508|14966
2739|1263346847|16162,11429,8798
14286|1263353095|3360,492,10797
14343|1263332141|13488
14340|1263340841|5693,21690,12497,20353,18412,14583
14339|1263338611|14691,20365,14972,6135,12735,15456,3508,1361,8566,4736,14318
4629|1263380947|20522,10365,7317,19435,15437,292,17796,2535,8833
4628|1263413113|104,2333,9293,19819,13423,10940,19199,6773,2325,10555,2846,16161,8287,5157
7374|1263394222|6144,1033,1432,14233,2413
4601|1263382628|2024,14099,5989
15021|1263384766|14310
15018|1263419467|10558
15026|1263406503|10606,3862,2282,3166,14197
21004|1263415569|9081,14216,843,16275
5413|1263433378|18523,3838,4168,7858,18475,17043,17501,19577,1635,14605,684,359,3559,10879,19993,9485,11922,788,1036,12628,1040,392,19652,4882,18917,17106,17289,9682,11729,13788,9596,12671,1714,10946,2654,18593,9911,6542,16730,21132,12702,20835,1110,2687,13307,1732,19763,13156,11009,1138,5332,9547,13895,12759,21175,9355,14450,13752,12422,18320,205,9707,6417,21280,3398,19080,2770,8742,14484,19091,5732,14090,3172,11789,571,2476,18766,10140,20621,273,13501,6210,15906,640,15050,305,12204,17009,5557,4480,7838,15212
5412|1263409516|7572,21136,19822,9662,15257
5410|1263418674|18436,8183,1781,12005,7688,18719,6936,4465,11005,14871,753
5405|1263385722|19068,15728,2276,16675,10419,12515,646
5357|1263413983|19437
6163|1263395217|9248,12615,1541,21081,2800,6401,9640,16042,18853,6199,13603,2200,18242,21183,9310,1158,12110,10015,956,639,8133,18264
16629|1263385160|9695,3171,2949,18583
6167|1263382222|10864,14966,9954,21187,19959,2036,15354,7466,3041,20804,12050,9813,15348,14579,18121,6031,21385,3554,3954,9528,4605,9532,3958,20285,21656,12703,16147,15496,14720,18801,6659,1670,13985,2439,387,3781,8830,9812,4883,20993,20584,13054,3472,8844,4645,3336,14576
6114|1263411752|19893,11110,7256,946,4523,15385,158,3822,16694,5034,16783
18698|1263435973|20665,1948,20434
14306|1263389661|2358,16660
16652|1263387922|3829,1779,3647,4980,19717,15285,11883,4010,12337,21622,17596,999,14541,3281,1391,10862,14693,2565,3849,14619,12944,4025,8798,13774,19835,20633,4112,5539,16445,6972,21014,14957,5694,9625,3654,6968,19315,1106,4044,300,15239,12718,6314,9807,20167,19866,12729,12463,8519,1201,1901,4308,12658,12480,21782,14491,9836,85,7316,17542,7319,13071,20494,1288,7510
16653|1263424814|11463,9050,2647,9688,16185,16609
1040|1263486916|3172,1138,9682,5332,11729,19091,14484,9547,13895,4168,12759,305,7858,12702,12671,12628,19993,1714,2476,19080,17501,11789,10140,1635,273,14605,10946,15212,13501,13752,2654,21175,9911,205,359,16730,684,21280,3559,10879,9707,15906,9355,9485,17043,11922,20835,13788,15050,788,6542,19652,1110,3398,12204,15394,19577,12422,21132,2687,2770,8742,392,13307,5557,4882,18320,18475,18917,14450,17106,4480,17289,1732,17009,19763,640,14090,5732,20621,11009,5413
1044|1263468225|2548,13036,1432,21738,5474,9225,4991,645
1031|1263482099|5766,9109,5797,9730,15257,8754,8499,16329,2083,312,18278
988|1263499822|1470,11401
989|1263534037|2556,2977,6321,15533
12759|1263483723|3172,1138,9682,5332,11729,19091,14484,9547,13895,4168,305,7858,18475,12671,12628,19993,1714,2476,19080,17501,11789,2654,1635,9355,14605,10946,15212,13501,13752,12422,21175,9911,6542,359,16730,205,21280,3559,10879,9707,684,15906,12702,9485,10140,17043,11922,20835,13788,15050,5557,19652,1110,3398,12204,1040,19577,392,21132,2687,2770,8742,273,13307,788,4882,18320,18917,14450,17106,4480,17289,1732,17009,19763,640,14090,5732,20621,11009,5413
12763|1263496635|4683,16976,17457,12570,15318,7843
12790|1263469485|609,21531
13179|1263504217|14090,9547,9682
17366|1263499359|19392,21677
1704|1263465771|13734,10395,5401
13478|1263528304|387,3958,20285,20706,12050,5010,14579,4445,21552,14966,21385,3554,14576,18121,19959,2439,15615,13840
13488|1263530796|2414,5674,14343
13519|1263459341|9089,14995,15273,17045,12344,11693,4956,3145,2220,87,14441,20809
13518|1263503246|18984,12127
15239|1263533981|3829,987,11883,7162,17596,999,10862,671,2565,3849,12944,21271,5539,7316,15285,1330,14957,11919,9840,16311,16744,20881,19315,85,6972,12337,6613,3281,1391,14693,5261,19835,21315,16445,3647,9625,3654,1106,19742,12718,6314,12729,4308,9836,5995,17542,7319,13071,20494,1779,4980,4010,12057,21622,14541,14619,4025,13774,4353,1168,21014,5694,4044,300,12463,8519,11429,12658,11093,14491,1201,12480,19717,9117,19866,8798,14868,20633,4112,1901,1608,6968,478,9807,20167,16652,21782,1288,7510
2396|1263503860|17165,8403,1486,4425
2397|1263465220|6289,18006,18436,12005,6057,4460,14049,4465,9104,6405,753
14327|1263469710|1391,9625,841,1901,4600
14328|1263471371|671,19158,20636,1846,9426,19549,4947,13068,14771,7653,18037
7669|1263504128|13822,17369,11808,17265,2880,2886,19758
582|1263522953|8930,15609,21368,18464,8984,19547,1496,19788,21534,12845,10311,17372,3546,13562,16442
583|1263460815|7864,18217,15408,7134,236
586|1263519617|4342,288,8280,17654,10990
637|1263483295|11630,13154
638|1263467387|11299,18583,17014,1703,15694,21527,2949,122,19765,3171,16919
639|1263499800|9248,9310,1541,21081,6199,18264,4597,15822,1158,7970,12110,6163,2200,956,8133
640|1263619911|19577,4168,7858,18475,17043,17501,1635,14605,14362,684,359,3559,19091,19993,9485,11922,788,12628,1040,392,19652,4882,18917,18919,17289,8930,9682,11729,11734,13788,12671,1714,18574,17106,10946,2654,9911,6542,16730,21132,12702,18250,20835,1110,2687,13307,1732,19763,18425,5413,11009,1138,5332,9547,13895,12759,21175,9355,14450,13752,12422,18320,205,9707,21280,3398,19080,2770,8742,14484,10879,5732,14090,3172,11789,2476,10140,20621,273,13501,15906,15050,305,12204,17009,5557,1163,4480,15212,8852
12722|1263570448|11859,20627,18884,16238
5722|1263543156|5327,11536,19584,274,19082,15183,15366,20892,13424,14875,4389,7469,15913,14889,8155,8487,9725,306,16565,14233,6911,6216,11867,12132,6144,18929
11503|1263613315|11401,8577
10586|1263550201|17318,8349,744,17495,17790,2360,10411,19379,21635,17526,9726,16446
12317|1263566114|17151,798,19183,2626
4859|1263572569|4768
12262|1263559450|12972,5842
2049|1263579425|4313,14104,19083
2071|1263613342|10895,2869
2069|1263572280|12219,6029
13073|1263571241|9239,12301,7443,9644,7288,203,14599,9230,2458
14906|1263603275|20938,20691,594,4848,8851
16893|1263592979|15354,21656,12050,10864,4445,5010,1111,13840,18966,877
15828|1263573683|7441,11402,13761
13068|1263542513|19549,8859,14328,3133
14878|1263554695|6345
2743|1263644709|13034,8147,11791,14884,13423,11073,15225
2770|1263686856|19577,4543,4168,7858,18475,13578,17043,19593,17501,1635,14605,14362,684,359,3559,19091,19993,9485,11922,788,12628,1040,19652,10899,392,4882,18917,18919,17289,9682,11729,11734,13788,12671,1714,18574,17106,10946,2654,9911,6542,16730,21132,12702,20835,1110,2687,13307,1732,19763,5413,11009,1138,5332,9547,13895,12759,13752,21175,9355,14450,8805,12422,18320,205,9707,21280,3398,19080,8742,14484,10879,7978,5732,14090,3172,11789,19496,2476,10140,20621,273,13501,15906,640,17995,15050,9800,305,12204,17009,5557,1163,18887,4480,15212,10174
13808|1263650778|9526
20808|1263650637|2677,4852,14485,18268,18498,7310,18847,5630,4815,21712,13282,494,7439,857
20243|1263702055|636,4819
13764|1263645437|659,8938,3457,9132,4965,393,4509,19454
13761|1263663022|7441,11402,15828
5491|1263629134|1592,5741,6374,2321,10908,18356,6432,8144,14033,17377,19592,18901,3436,4974,16063
19080|1263650375|19577,4543,4168,7858,18475,17043,19593,17501,1635,14605,684,359,3559,19091,19993,9485,11922,788,17273,12628,1040,392,10899,19652,4882,18917,17106,17289,9682,11729,13788,12671,1714,10946,2654,9911,6542,16730,21132,12702,20835,1110,2687,13307,1732,19763,5413,11009,1138,5332,9547,13895,12759,8805,21175,9355,14450,13752,12422,18320,205,9707,21280,3398,17272,2770,8742,14484,10879,7978,5732,14090,3172,11789,19496,2476,10140,20621,273,13501,15906,640,17995,15050,305,12204,17009,5557,18887,4480,15212
2584|1263699431|5770,11636,1071,13576,1525,12319,21387
19082|1263656390|5327,11536,19584,4389,664,5446,7020,16144,16967,274,21010,10191,680,15366,8059,20892,16444,8058,13424,17163,7469,13228,10552,8155,11756,9725,306,16565,12299,14233,6911,5722,11850,12132,6144,18929
19083|1263681296|14971,2049,18931
13895|1263704915|19577,4543,4168,7858,18475,13578,17043,19593,17501,1635,14605,684,359,3559,10879,19993,9485,11922,788,1036,12628,1040,19652,10899,392,4882,18917,17106,17289,9682,11729,13788,12671,1714,18574,10946,2654,9911,6542,16730,21132,12702,20835,1110,2687,13307,14450,1732,19763,5413,11009,1138,3172,9547,12759,13752,21175,6024,9355,18679,8805,12422,18320,205,9707,6387,3398,19080,18722,2770,8742,14484,19091,9736,7978,5732,14090,5332,11789,19496,2476,10140,20621,273,13501,15906,21280,640,17995,15050,9800,305,12204,17009,5557,18887,4480,15212,10174
8452|1263677906|2821,369,681
8446|1263644606|7771,6909,5539,4524,17149,17561,18361,10681,17379,16381,7653,15676,18037
8748|1263645477|17932
8478|1263691381|7771,671,9129,1332,16476,17149,12967,18385,9829,1443,18037,11784
16996|1263704747|16469,6819,18809,8183,17187,18436,12005,7730
1608|1263682023|2247,1779,9835,987,7162,12057,999,6613,8783,1391,10025,17487,3849,18771,14619,5261,19141,13774,2922,21315,4112,363,1901,1168,9768,9326,11919,3654,21472,3571,15239,2945,12718,2402,19866,12729,17073,12463,8519,12123,8174,21782,8334,21027,7316,20494,1288,85
16658|1263632506|6345,18297,12154,6876,2023,6519,18678,3030,12367,123,17858,16441,15468,2826,21368,1662,9626,11534,5824,13025,6547,4153
2647|1263694094|16653,4333,21262,13486,13919,13364,16185,16609
19443|1263874197|17149,18037,1332
13774|1263872572|2247,987,7162,20701,17596,999,3847,10862,3849,18491,5539,11919,21472,3571,5226,85,6972,12337,3281,16800,5261,19835,21315,16445,91,9625,3654,1106,12718,6314,12729,17073,4308,8334,9836,1608,17542,7319,13071,20494,1779,4980,4010,12057,21622,14541,10025,14619,21256,4025,3380,5694,4044,300,15239,3647,12463,8519,12658,14491,13333,16817,1201,12480,12793,19717,9117,19866,8783,18771,8798,19141,2922,4112,1901,1391,19157,7316,6968,2402,9807,20167,16652,8174,21782,7448,1288
3360|1263733850|19929,6411,4751,20004,14286
14503|1263763079|17530,11137,12698,6193,2990,4068,9228,5516
5361|1263767691|14953,5359,11656,20047,21458
11960|1263746121|1110,4621
5359|1263757195|5361,20047
5396|1263726120|11656
9383|1263768059|17369,9515,6936,8018,6296,20493,2906,11893
15757|1263734963|4389
9426|1263731581|7771,671,1443,19158,13325,20636,1846,11549,9429,14328,17149,12967,18385,11784,14771,9173,7653,8882,18037
4589|1263783259|8183,9661,5180,4020,6279
4588|1263735028|18838,7414,20409,14441,17045,13852,8987,20177,2510,15273,11693,12688,2656,19277,19891,12189,3965,9715,2220,15138,1393,2930,12344,11505,15073
